,helpfulnessRatio,review_score,review_modifier_ratio,nlpScore,verified_purchase,vine
5260,0.5,0.5719,0.0,0.8539088192799255,0,0
5261,0.5,-0.278,0.0,0.8866394401381192,1,0
5262,0.5,0.6369,0.0,0.7677975863316463,0,0
5263,0.5,0.9579,0.005494505494505495,0.837452184082989,1,0
5264,0.5,0.0,0.03333333333333333,0.7628099221851079,1,0
5265,0.5,0.4404,0.0,0.6360206038702791,1,0
5266,0.5,-0.4404,0.02857142857142857,0.796610903251035,1,0
5267,0.3333333333333333,-0.5209,0.0072992700729927005,0.7946356296765212,1,0
5268,0.5,0.5719,0.03333333333333333,0.6568320159128035,1,0
5269,0.5,0.0,0.02564102564102564,0.7256214648646353,0,0
5270,0.3333333333333333,0.7514,0.003745318352059925,0.8395419924103522,1,0
5271,0.5,0.6114,0.0,0.6321783653461273,1,0
5272,0.5,0.4404,0.0,0.5755012752641351,1,0
5273,0.3333333333333333,0.8596,0.006535947712418301,0.8224959661538325,1,0
5274,0.5,0.8807,0.0,0.7805075420796118,1,0
5275,0.5,0.5994,0.0,0.6799062401082728,1,0
5276,0.5,0.6239,0.0,0.8372449938758293,1,0
5277,0.5,0.5994,0.0,0.8229687666102543,1,0
5278,0.5,0.8555,0.0,0.6385070273975083,0,0
5279,0.5,0.0,0.0,0.7654501674381627,1,0
5280,0.5,0.5766,0.0,0.8397577810828472,1,0
5281,0.5,-0.6072,0.0,0.8438882389747562,1,0
5282,0.5,0.0,0.0,0.6755760791920664,1,0
5283,0.5,0.7506,0.01,0.8067407483107086,1,0
5284,0.5,0.9744,0.0,0.908664896342118,1,0
5285,0.5,0.8904,0.006666666666666667,0.817357454278223,1,0
5286,0.5,0.1406,0.0,0.7904037335677411,1,0
5287,0.5,0.9375,0.008547008547008548,0.8986154382823252,1,0
5288,0.5,0.926,0.0,0.8888889628492961,1,0
5289,0.4,-0.4973,0.0,0.7835132820146096,1,0
5290,0.5,-0.4926,0.0,0.7351340760120569,0,0
5291,0.5,0.9244,0.0,0.8461010807435118,1,0
5292,0.5,0.8162,0.0,0.7092358385513375,1,0
5293,0.5,0.0,0.0,0.6217310553733717,0,0
5294,0.5,0.9274,0.0,0.7855304676533788,1,0
5295,0.5,0.4404,0.0,0.8364138170469175,0,0
5296,0.5,0.7778,0.0,0.6384895259903346,1,0
5297,0.5,-0.5994,0.0,0.8402094714914422,1,0
5298,0.5,0.92,0.005319148936170213,0.8065514153440304,1,0
5299,0.5,0.5719,0.0,0.7988377143010952,1,0
5300,0.5,0.9387,0.0,0.7989027429175211,1,0
5301,0.5,0.4404,0.0,0.6630529115633692,1,0
5302,0.5,0.6369,0.0,0.7769993018844922,1,0
5303,0.5,0.8129,0.0,0.912533054166044,1,0
5304,0.5,0.6696,0.0,0.740636149476264,1,0
5305,0.5,0.206,0.00909090909090909,0.8394194364720399,1,0
5306,0.5,0.6688,0.012658227848101266,0.806950640582913,1,0
5307,0.5,0.2975,0.02702702702702703,0.772497998792256,0,0
5308,0.5,0.9827,0.00303951367781155,0.885619577559274,0,0
5309,0.5,0.886,0.0,0.8667994260161315,1,0
5310,0.5,0.0,0.01282051282051282,0.84477512474522,1,0
5311,0.3333333333333333,0.9366,0.004098360655737705,0.8529415383591614,1,0
5312,0.5,0.636,0.0,0.7802008820383284,1,0
5313,0.5,0.5719,0.0,0.8763797358623473,1,0
5314,0.5,0.6588,0.0,0.5743943009869992,0,0
5315,0.6666666666666666,-0.8685,0.0,0.8422442472960915,1,0
5316,0.5,0.8807,0.0,0.8728036040133239,1,0
5317,0.5,0.6239,0.0,0.7744484632597913,0,0
5318,0.5,0.8021,0.02040816326530612,0.7765503350847458,1,0
5319,0.5,0.8658,0.0,0.8809175978685604,1,0
5320,0.5,0.0,0.0,0.8097983664903017,1,0
5321,0.3333333333333333,0.875,0.01282051282051282,0.8299169678691884,1,0
5322,0.5,0.6369,0.0,0.770472979545713,1,0
5323,0.5,0.908,0.0,0.8677412334061999,1,0
5324,0.5,0.9357,0.0,0.6663509343749298,1,0
5325,0.5,0.4404,0.0,0.6217508863770714,1,0
5326,0.5,0.8122,0.0,0.8085431078563338,1,0
5327,0.625,0.9314,0.013559322033898305,0.8597854069653226,1,0
5328,0.5,0.953,0.0,0.6598999855390953,1,0
5329,0.5,0.8021,0.02040816326530612,0.7765503350847458,1,0
5330,0.5,0.0,0.0,0.6653362716365734,1,0
5331,0.5,0.9733,0.0,0.8654192152136927,1,0
5332,0.5,0.4404,0.0,0.6321239040628175,1,0
5333,0.5,0.6688,0.0,0.7018992116226144,1,0
5334,0.6,0.9809,0.010526315789473684,0.8502926391175187,0,0
5335,0.5,0.8043,0.005494505494505495,0.8572554331232801,1,0
5336,0.6,0.9809,0.010526315789473684,0.8502926391175187,0,0
5337,0.5,-0.4275,0.012987012987012988,0.7904261644769841,1,0
5338,0.5,0.6369,0.0,0.6666541773370551,1,0
5339,0.5,-0.819,0.0,0.8099051796638701,1,0
5340,0.625,0.9471,0.001834862385321101,0.8496209604215187,1,0
5341,0.6666666666666666,0.8037,0.0031446540880503146,0.8671369898952291,1,0
5342,0.6,0.9905,0.0108499095840868,0.8886242941632949,0,0
5343,0.5,0.961,0.005305039787798408,0.8580327023350645,1,0
5344,0.5,0.4927,0.047619047619047616,0.6101859580923442,0,0
5345,0.6,0.9905,0.0108499095840868,0.8886242941632949,0,0
5346,0.6,-0.2755,0.0,0.707147795072391,1,0
5347,0.5,0.9744,0.022988505747126436,0.8520270236418777,1,0
5348,0.5,0.6369,0.0,0.6666541773370551,1,0
5349,0.5,0.6369,0.0,0.7578598945053622,1,0
5350,0.5,0.6369,0.0,0.6666541773370551,1,0
5351,0.5,0.701,0.010452961672473868,0.8033675652160017,1,0
5352,0.5,0.9782,0.014388489208633094,0.8145863766677611,1,0
5353,0.5,0.0,0.0,0.7336367517428768,1,0
5354,0.3333333333333333,0.5095,0.04878048780487805,0.8042126007661544,1,0
5355,0.5,0.5994,0.034482758620689655,0.5795249538821987,0,0
5356,0.5,0.9557,0.015151515151515152,0.7999309047218944,1,0
5357,0.5,0.6696,0.0,0.7578598945053622,1,0
5358,0.5,0.9507,0.007751937984496124,0.8300007119844159,0,0
5359,0.5,0.8495,0.009174311926605505,0.8204775596838122,1,0
5360,0.5,0.5093,0.0,0.7980631504642468,1,0
5361,0.3333333333333333,-0.5859,0.0,0.8544031711696801,1,0
5362,0.5,0.9474,0.00558659217877095,0.836512626581719,0,0
5363,0.5,0.6696,0.0,0.6666541773370551,1,0
5364,0.5,0.0,0.0,0.6747725429719897,1,0
5365,0.5,-0.3382,0.007936507936507936,0.8725333943980259,1,0
5366,0.5,-0.1027,0.0,0.8426165709746477,0,0
5367,0.5,0.9747,0.0,0.84246971454291,1,0
5368,0.5,0.5719,0.0,0.7868735446406725,1,0
5369,0.5,0.6124,0.0,0.5834890551167385,1,0
5370,0.6666666666666666,0.6482,0.0041841004184100415,0.8436196729183041,1,0
5371,0.5,0.4215,0.0,0.6273927815731293,1,0
5372,0.8571428571428571,0.9559,0.002004008016032064,0.869062575796024,1,0
5373,0.6666666666666666,-0.7269,0.0,0.7713386719193976,1,0
5374,0.3333333333333333,-0.6277,0.006369426751592357,0.8316430829159118,1,0
5375,0.5,0.6931,0.0,0.7853279387911092,1,0
5376,0.5,0.8126,0.022727272727272728,0.7389245951099058,1,0
5377,0.5,0.6249,0.0,0.7274839297814298,1,0
5378,0.5,0.5707,0.0,0.7523862080031222,1,0
5379,0.5,0.8126,0.0,0.8513584663719966,1,0
5380,0.5,0.7717,0.0,0.7241163059986537,1,0
5381,0.5,0.6249,0.0,0.6189980748514982,1,0
5382,0.5,0.6369,0.0,0.8329517936772803,1,0
5383,0.5,0.9836,0.0,0.8413993160989501,1,0
5384,0.5,0.9785,0.007246376811594203,0.8649905416642254,1,0
5385,0.5,0.6249,0.0,0.6444404847078197,1,0
5386,0.5,0.9313,0.0035460992907801418,0.8780880744667724,0,0
5387,0.5,0.9081,0.0,0.7847770608394755,1,0
5388,0.5,0.9391,0.0,0.6785066739784906,0,0
5389,0.8461538461538461,0.999,0.0029797377830750892,0.9032427000497408,1,0
5390,0.5,0.9861,0.0,0.8046668452057071,1,0
5391,0.5,0.9851,0.0,0.8170760978989297,1,0
5392,0.5,0.9217,0.0,0.856150559281826,1,0
5393,0.5,0.75,0.010101010101010102,0.730606668363442,1,0
5394,0.5,0.0,0.0,0.6653362716365734,0,0
5395,0.5,0.8715,0.0,0.8408644628182926,1,0
5396,0.5,0.836,0.014705882352941176,0.8020385137119296,1,0
5397,0.5,0.4472,0.0,0.8151954212558197,0,0
5398,0.5,-0.3213,0.0,0.8205650351712305,1,0
5399,0.5,-0.1543,0.005797101449275362,0.8488204276064525,1,0
5400,0.5,0.0,0.012987012987012988,0.8103413175396952,1,0
5401,0.5,0.6114,0.0,0.7882249487269742,1,0
5402,0.6666666666666666,0.3802,0.0,0.5406330794398877,0,0
5403,0.5,0.8519,0.0,0.8356812997728962,1,0
5404,0.5,0.8398,0.017543859649122806,0.834175834360339,1,0
5405,0.5,0.765,0.0,0.89203891314005,1,0
5406,0.5,-0.5927,0.0,0.7076274013201356,1,0
5407,0.5,0.795,0.0,0.7605854702541227,1,0
5408,0.5,0.9245,0.0,0.7885205477135735,1,0
5409,0.5,-0.4788,0.0,0.8563000807692983,1,0
5410,0.5,0.9618,0.0,0.854997289592665,1,0
5411,0.5,0.6467,0.0,0.6750348958917153,1,0
5412,0.5,0.8316,0.0,0.8574066374452527,1,0
5413,0.5,0.7466,0.017857142857142856,0.7949918304610998,1,0
5414,0.3333333333333333,0.296,0.0,0.6257681075821101,1,0
5415,0.5,0.4215,0.007407407407407408,0.8034650754022999,1,0
5416,0.5,0.7845,0.0,0.8383162147619309,1,0
5417,0.5,0.8316,0.0,0.586414116591196,1,0
5418,0.5,0.9178,0.0,0.8796082513357714,1,0
5419,0.5,0.8741,0.0,0.7630480745293133,1,0
5420,0.5,0.3336,0.0,0.8280452678858039,0,0
5421,0.5,0.7901,0.012195121951219513,0.8225166528819251,1,0
5422,0.5,0.7783,0.0,0.7979648015922501,1,0
5423,0.5,0.7717,0.0,0.7662193109882821,1,0
5424,0.5,0.049,0.0,0.8296120580097431,1,0
5425,0.5,0.4404,0.0,0.754448215648525,1,0
5426,0.5,0.8741,0.0,0.7630480745293133,1,0
5427,0.5,0.9345,0.0,0.8359578253031854,1,0
5428,0.5,-0.8748,0.0,0.8300378615052799,1,0
5429,0.5,0.4215,0.0,0.8583772688119305,1,0
5430,0.5,0.941,0.0,0.8164709428611894,1,0
5431,0.6666666666666666,0.8555,0.0,0.8270271847938443,1,0
5432,0.5,0.9802,0.008333333333333333,0.8516094062381592,1,0
5433,0.5,0.5551,0.0,0.7466122871584191,1,0
5434,0.5,0.8176,0.016129032258064516,0.8131900132845964,1,0
5435,0.5,0.9435,0.0,0.8043252377584446,1,0
5436,0.5,0.8465,0.0,0.8477114961910434,0,0
5437,0.5,0.5813,0.0079155672823219,0.8643462936334397,1,0
5438,0.5,0.7184,0.024390243902439025,0.7307395237482027,1,0
5439,0.5,0.5716,0.0,0.8546478999604454,1,0
5440,0.5,0.0909,0.0,0.8717623291560924,1,0
5441,0.5,0.8689,0.0,0.7864091654251705,1,0
5442,0.5,0.8472,0.018867924528301886,0.8333666224778432,1,0
5443,0.5,0.6369,0.0,0.6418232742609009,1,0
5444,0.5,0.915,0.0,0.8754113043137758,1,0
5445,0.5,-0.296,0.0,0.7620747116104378,1,0
5446,0.8518518518518519,0.984,0.003110419906687403,0.8680495068344102,0,0
5447,0.5,0.4404,0.0,0.6217508863770714,1,0
5448,0.5,0.9762,0.008928571428571428,0.8548097734176857,1,0
5449,0.5,0.9045,0.013513513513513514,0.8375071954445045,1,0
5450,0.5,0.0,0.0,0.6502618369579576,1,0
5451,0.5,0.8342,0.0,0.8116181517743108,1,0
5452,0.5,0.8481,0.0,0.663306887205519,1,0
5453,0.5,0.9492,0.0,0.7689759933205105,0,0
5454,0.5,0.0772,0.007692307692307693,0.7907258763237651,1,0
5455,0.5,0.5719,0.0,0.6750348958917153,1,0
5456,0.5,0.9322,0.00823045267489712,0.8612979188022076,1,0
5457,0.5,0.4404,0.0,0.6217508863770714,1,0
5458,0.5,0.578,0.014705882352941176,0.7929640676785835,1,0
5459,0.5,0.6476,0.0,0.8002752605530343,1,0
5460,0.5,0.8067,0.011976047904191617,0.8511607296587285,1,0
5461,0.5,0.9136,0.0,0.851912331503708,1,0
5462,0.5,0.7906,0.0,0.8187484025432024,1,0
5463,0.5,0.6316,0.008379888268156424,0.8496903603663613,1,0
5464,0.5,0.5095,0.047619047619047616,0.7466122871584191,0,0
5465,0.5,0.9172,0.0,0.8115956269116631,1,0
5466,0.5,0.9779,0.008310249307479225,0.8594969595129336,1,0
5467,0.5,0.4404,0.0,0.646574744430438,1,0
5468,0.5,0.8999,0.0,0.8829852795630707,1,0
5469,0.5,0.0,0.0,0.764055083952718,1,0
5470,0.3333333333333333,0.7184,0.0,0.8091069045269272,1,0
5471,0.5,0.9381,0.01818181818181818,0.7923725309322024,1,0
5472,0.5,0.9183,0.006134969325153374,0.8393830550994688,1,0
5473,0.5,0.6249,0.0,0.6156187874326559,1,0
5474,0.5,0.9258,0.0,0.8075956333129141,1,0
5475,0.25,-0.6159,0.0,0.8007727185108875,0,0
5476,0.3333333333333333,-0.7524,0.0,0.7259569073698916,1,0
5477,0.5,0.4926,0.045454545454545456,0.742883807586453,1,0
5478,0.5,0.0,0.0,0.6653362716365734,0,0
5479,0.5,0.9059,0.0,0.8034283278451824,1,0
5480,0.5,0.0,0.0,0.6653362716365734,1,0
5481,0.6666666666666666,0.9458,0.016666666666666666,0.7792931181610818,0,0
5482,0.5,0.5719,0.0,0.8109665206794899,1,0
5483,0.5,0.6369,0.0,0.7304024275409237,1,0
5484,0.5,0.9062,0.0,0.785985997581636,1,0
5485,0.5,0.6467,0.0,0.8148344701420676,1,0
5486,0.5,0.5411,0.0,0.854032606987395,1,0
5487,0.5,0.6114,0.0,0.6750348958917153,1,0
5488,0.6666666666666666,-0.7684,0.008928571428571428,0.8463395301554009,1,0
5489,0.5,0.7412,0.0,0.874543726418682,1,0
5490,0.5,0.4019,0.0,0.8565590852571517,1,0
5491,0.5,0.5719,0.0,0.7889601462056829,1,0
5492,0.5,0.9052,0.0,0.8398807795432801,1,0
5493,0.6666666666666666,0.9791,0.004,0.8623433199312635,0,0
5494,0.5,0.9533,0.0,0.8020296449618056,1,0
5495,0.5,0.9809,0.0,0.8536652895551876,1,0
5496,0.5,0.3089,0.0,0.5628520773942579,0,0
5497,0.5,0.9363,0.0,0.8327063718123451,0,0
5498,0.3333333333333333,0.96,0.01694915254237288,0.917276933194368,0,0
5499,0.5,0.5093,0.0,0.819520378091561,1,0
5500,0.5,0.9321,0.0,0.860306162855499,0,0
5501,0.8333333333333334,0.9659,0.0,0.8391438546323159,1,0
5502,0.6666666666666666,0.9827,0.007380073800738007,0.8659030352492616,0,0
5503,0.3333333333333333,0.7003,0.0,0.7830005887885079,1,0
5504,0.5,0.7096,0.019230769230769232,0.8293217603379568,1,0
5505,0.5,0.9287,0.0,0.8275748120214107,1,0
5506,0.5,0.8316,0.0,0.8008085912489081,0,0
5507,0.5,-0.4084,0.0,0.8347153115584799,1,0
5508,0.3333333333333333,0.0,0.0,0.7705999324046149,1,0
5509,0.5,0.5719,0.0,0.8871831350177646,1,0
5510,0.5,0.9191,0.0,0.8205134875591584,1,0
5511,0.5,0.6369,0.0,0.6666541773370551,1,0
5512,0.5,0.9726,0.0,0.8656862700080991,1,0
5513,0.5,0.2714,0.0,0.8171500371737094,1,0
5514,0.5,0.8552,0.007194244604316547,0.8304999291498679,1,0
5515,0.5,0.7369,0.0,0.8171596445764453,1,0
5516,0.5,0.9277,0.0,0.75467961676998,1,0
5517,0.3333333333333333,0.7003,0.0,0.7796224014723792,1,0
5518,0.5,0.7264,0.0,0.6962169809800306,1,0
5519,0.5,0.6249,0.0,0.6444404847078197,1,0
5520,0.5,0.0,0.0,0.7576949500673306,0,0
5521,0.3333333333333333,0.7003,0.0,0.7830005887885079,1,0
5522,0.5,0.9676,0.0,0.8567577070508883,1,0
5523,0.5,0.5719,0.0,0.8549566113153477,1,0
5524,0.6666666666666666,0.9951,0.0,0.8613274604174631,0,0
5525,0.5,0.0,0.0,0.8210001346648094,1,0
5526,0.5,0.4404,0.0,0.6217508863770714,1,0
5527,0.5,0.9217,0.0,0.8144595711907163,1,0
5528,0.5,0.7163,0.0,0.6924968961511127,0,0
5529,0.5,0.9511,0.004629629629629629,0.8547714133914047,0,0
5530,0.5,0.4754,0.02857142857142857,0.6346847134288106,1,0
5531,0.5,0.0,0.0,0.6084257457311211,1,0
5532,0.5,0.4215,0.0,0.7613630976291463,1,0
5533,0.5,0.9217,0.0,0.8144595711907163,1,0
5534,0.75,0.6249,0.0,0.6444404847078197,1,0
5535,0.5,0.6369,0.0,0.6574145661129057,1,0
5536,0.5,0.4754,0.047619047619047616,0.6144974513198791,1,0
5537,0.5,0.9638,0.0,0.8138968981326362,1,0
5538,0.5,0.0,0.0,0.7313401991073517,1,0
5539,0.5,0.8555,0.0,0.7410894524937607,0,0
5540,0.5,0.057,0.0,0.8419003167896949,1,0
5541,0.5,0.664,0.0,0.7427001941426701,1,0
5542,0.5,-0.5283,0.0,0.79508106536094,1,0
5543,0.5,0.3182,0.0,0.5921763751952032,1,0
5544,0.5,0.0,0.009900990099009901,0.7504721489550087,0,0
5545,0.25,0.0,0.0,0.7936515443602046,1,0
5546,0.5,0.5095,0.030303030303030304,0.7404413691059016,1,0
5547,0.5,-0.3043,0.018518518518518517,0.8508303426736492,1,0
5548,0.6,0.5399,0.0026246719160104987,0.8654066343681528,1,0
5549,0.3333333333333333,0.7184,0.013513513513513514,0.7901210240548125,1,0
5550,0.75,0.9932,0.004324324324324324,0.8663587186323916,0,0
5551,0.5,0.8324,0.0,0.7832996436222333,1,0
5552,0.6666666666666666,0.8047,0.0,0.8664416802460673,1,0
5553,0.5,0.908,0.0,0.8387917070151755,1,0
5554,0.5,0.9772,0.006389776357827476,0.8674478361915312,1,0
5555,0.5,0.5719,0.0,0.8172673154538045,0,0
5556,0.5,0.9029,0.013888888888888888,0.810543312407157,1,0
5557,0.5,0.3612,0.0,0.737530373109057,1,0
5558,0.5,0.9356,0.0,0.8491891197986503,0,0
5559,0.5,0.8316,0.0,0.8085820223267018,1,0
5560,0.5,0.6159,0.0,0.8493565507220373,1,0
5561,0.5,0.9185,0.010256410256410256,0.8492693476778514,1,0
5562,0.5,0.9545,0.009009009009009009,0.7658998497944701,1,0
5563,0.6666666666666666,0.8766,0.008733624454148471,0.8603563286169841,0,0
5564,0.6666666666666666,0.9729,0.011494252873563218,0.8326656392677474,0,0
5565,0.6666666666666666,0.9714,0.0,0.8312974891981961,1,0
5566,0.5,0.8779,0.0,0.8705513900450937,1,0
5567,0.5,0.7556,0.0,0.83541738682595,0,0
5568,0.5,0.7901,0.0,0.8389882884191402,1,0
5569,0.5,0.6249,0.0,0.6444404847078197,1,0
5570,0.8,0.1655,0.0,0.796530140463614,1,0
5571,0.8,0.988,0.008210180623973728,0.8647626350921712,0,0
5572,0.5,0.6467,0.0,0.8385077434054565,0,0
5573,0.5,0.872,0.013513513513513514,0.8192757405445764,1,0
5574,0.5,0.9184,0.0,0.8132226061661714,1,0
5575,0.5,0.925,0.012658227848101266,0.798728758004253,1,0
5576,0.5,0.5719,0.0,0.8496888663466576,0,0
5577,0.5,-0.8752,0.0,0.7968791595045587,1,0
5578,0.5,0.0,0.0,0.6635137821681331,1,0
5579,0.3333333333333333,0.8435,0.005747126436781609,0.8499691976279836,1,0
5580,0.5,0.6784,0.0,0.6750348958917153,1,0
5581,0.3333333333333333,0.6588,0.0,0.6444404847078197,1,0
5582,0.5,0.9161,0.0,0.8316014611718591,1,0
5583,0.5,0.6249,0.0,0.6404027826065551,1,0
5584,0.6666666666666666,0.8111,0.0,0.841536685650294,1,0
5585,0.5,0.7791,0.0,0.8483042584708544,1,0
5586,0.5,0.6369,0.0,0.7813782663008523,1,0
5587,0.6666666666666666,0.9728,0.0,0.8402449987366865,1,0
5588,0.5,0.0,0.034482758620689655,0.6487260097921637,1,0
5589,0.5,0.9092,0.0,0.7480815575370097,1,0
5590,0.5,0.0,0.0,0.7720570929614361,1,0
5591,0.5,0.965,0.0,0.8309940935251747,1,0
5592,0.5,0.9482,0.0,0.8248339520154722,0,0
5593,0.5,0.8702,0.0,0.8684924530636984,0,0
5594,0.5,0.7345,0.0,0.8383343919144394,1,0
5595,0.5,0.9509,0.018404907975460124,0.8365864014638585,0,0
5596,0.5,0.8996,0.0,0.8727269179217261,1,0
5597,0.5,0.9042,0.0,0.7893814008837302,1,0
5598,0.6666666666666666,0.9012,0.00819672131147541,0.8174668089786692,0,0
5599,0.5,0.9652,0.005763688760806916,0.8642888089458838,1,0
5600,0.5,0.5106,0.0,0.7844032828318215,1,0
5601,0.5,0.9894,0.0,0.8603586695157036,0,0
5602,0.5,0.0258,0.0,0.7992510028840929,0,0
5603,0.5,0.8974,0.0,0.8727220560234166,1,0
5604,0.5,0.6249,0.0,0.7578562628707403,1,0
5605,0.5,0.9106,0.029411764705882353,0.7340061369717333,1,0
5606,0.5,0.9388,0.0,0.8314715658794319,0,0
5607,0.5,0.7845,0.0,0.7655943960693394,1,0
5608,0.5,0.6249,0.0,0.6424444414076791,0,0
5609,0.5,0.9153,0.0,0.8467095078475906,1,0
5610,0.5,0.6369,0.0,0.6666541773370551,1,0
5611,0.5,0.9525,0.0051813471502590676,0.8580980351288914,1,0
5612,0.5,0.0,0.0,0.6653362716365734,1,0
5613,0.25,0.0,0.0,0.8235904269780384,1,0
5614,0.5,0.9274,0.016042780748663103,0.881718390587,1,0
5615,0.5,0.8801,0.01948051948051948,0.8452605093220549,1,0
5616,0.5,0.2579,0.0,0.7792294256702129,1,0
5617,0.5,0.3506,0.0,0.7719579710723252,1,0
5618,0.5,0.7243,0.0,0.7465118078470194,1,0
5619,0.5,0.8625,0.01818181818181818,0.7892598428515971,1,0
5620,0.5,0.8471,0.0022727272727272726,0.8243385771589451,0,0
5621,0.5,0.7003,0.0,0.7890008466149336,1,0
5622,0.5,-0.7269,0.0,0.8156652489945236,1,0
5623,0.5,-0.1134,0.003816793893129771,0.8446433071330749,1,0
5624,0.5,-0.2965,0.01090909090909091,0.8534079007513017,0,0
5625,0.5,0.7248,0.0,0.6533623783783356,1,0
5626,0.5,0.5719,0.0,0.7665307338563859,1,0
5627,0.5,0.9246,0.0,0.6893622731336014,1,0
5628,0.6666666666666666,-0.3287,0.0,0.8324179625528665,1,0
5629,0.5,0.7482,0.0,0.7591696826783583,1,0
5630,0.5,0.7809,0.0,0.705299064190437,1,0
5631,0.5,-0.4597,0.005509641873278237,0.868224631880028,1,0
5632,0.5,0.882,0.0,0.8474263914898285,1,0
5633,0.5,0.5719,0.0,0.8637512603921499,1,0
5634,0.5,0.6249,0.0,0.6444404847078197,1,0
5635,0.5,0.882,0.0273972602739726,0.7823219179474936,1,0
5636,0.5,0.765,0.0,0.6909546592546968,1,0
5637,0.5,0.7988,0.0,0.819479655474756,0,0
5638,0.5,0.9429,0.0,0.813069623896344,1,0
5639,0.5,0.9826,0.0,0.8316709306132508,0,0
5640,0.3333333333333333,0.9266,0.01935483870967742,0.832797345194767,1,0
5641,0.5,0.9861,0.004081632653061225,0.8646587108604474,1,0
5642,0.5,0.8824,0.0,0.8166631676613242,1,0
5643,0.5,0.9147,0.01020408163265306,0.7680966547326905,1,0
5644,0.6,0.8689,0.0038461538461538464,0.8672622472355211,1,0
5645,0.5,0.4289,0.006349206349206349,0.8712783611056266,1,0
5646,0.5,0.5106,0.0,0.8369126896018504,1,0
5647,0.5,0.9193,0.017699115044247787,0.8283731117572348,1,0
5648,0.5,0.3612,0.01195219123505976,0.8763018802752638,0,0
5649,0.5,0.0,0.0,0.6331069086008474,1,0
5650,0.5,0.6249,0.0,0.6444404847078197,0,0
5651,0.5,0.2375,0.005797101449275362,0.8722836703791782,1,0
5652,0.5,0.9887,0.005434782608695652,0.8370895114634727,1,0
5653,0.3333333333333333,0.9409,0.004282655246252677,0.8581309652331007,0,0
5654,0.5,0.9606,0.0,0.7981557082013522,1,0
5655,0.5,0.807,0.0,0.7370970090294165,1,0
5656,0.5,-0.273,0.0,0.809538989605364,1,0
5657,0.5,0.6249,0.0,0.6404027826065551,1,0
5658,0.5,0.8908,0.0,0.7496668242329683,1,0
5659,0.5,0.5719,0.0,0.8397834377841714,1,0
5660,0.5,0.9402,0.0,0.8459978223388306,0,0
5661,0.5,-0.4767,0.0,0.7723484623861823,1,0
5662,0.5,-0.1815,0.0,0.7368075361318361,1,0
5663,0.5,0.3818,0.0,0.8237621029870331,0,0
5664,0.5,0.8165,0.0,0.8326836492517621,1,0
5665,0.5,0.3336,0.00823045267489712,0.8137299204102414,1,0
5666,0.5,0.5551,0.0,0.7185129412876895,1,0
5667,0.5,0.941,0.0,0.8267683772603,1,0
5668,0.5,0.0,0.0,0.7962472944264731,1,0
5669,0.5,0.9358,0.012048192771084338,0.8380651144912924,1,0
5670,0.8,-0.6342,0.0022522522522522522,0.840248479949748,0,0
5671,0.5,0.6369,0.0,0.7470006608661502,1,0
5672,0.5,-0.0297,0.0,0.7813953350891768,1,0
5673,0.5,0.6361,0.0053475935828877,0.871217985257899,1,0
5674,0.3333333333333333,0.3384,0.0,0.5895850784765098,1,0
5675,0.5,0.0,0.0,0.8392179432734432,1,0
5676,0.5,0.9099,0.0,0.8208270053208668,1,0
5677,0.5,0.6114,0.0,0.5953349459668933,1,0
5678,0.5,0.8746,0.009523809523809525,0.8671909516933147,1,0
5679,0.5,0.8271,0.0,0.8756359386991941,1,0
5680,0.3333333333333333,0.4926,0.0,0.8331997845069434,1,0
5681,0.5,-0.5632,0.0,0.7826954245254438,1,0
5682,0.3333333333333333,0.9734,0.00390625,0.8460781366046757,1,0
5683,0.5,-0.1027,0.0,0.8299288380034724,1,0
5684,0.6666666666666666,0.9324,0.018518518518518517,0.7650545223073224,1,0
5685,0.5,0.6467,0.0,0.6750348958917153,1,0
5686,0.5,0.8644,0.0,0.8056428696565248,0,0
5687,0.6666666666666666,0.4559,0.0,0.7632215916212335,1,0
5688,0.5,0.9879,0.007662835249042145,0.8362988327709774,1,0
5689,0.5,0.958,0.0,0.8386263757595416,1,0
5690,0.5,0.6588,0.0,0.6672060826524683,0,0
5691,0.5,0.8172,0.0,0.8063665569487558,0,0
5692,0.5,0.4588,0.0,0.7620972259806703,1,0
5693,0.3333333333333333,0.9412,0.0,0.8686817992083523,1,0
5694,0.5,0.8334,0.0,0.7385780648377205,1,0
5695,0.3333333333333333,0.9468,0.0,0.8745262953840942,1,0
5696,0.3333333333333333,-0.4767,0.0,0.7581324284130205,0,0
5697,0.5,0.5574,0.017241379310344827,0.797036663720413,1,0
5698,0.5,0.8011,0.0,0.6063057407979331,1,0
5699,0.5,0.9228,0.008928571428571428,0.815374391445323,1,0
5700,0.5,-0.7351,0.010416666666666666,0.8434210945630328,1,0
5701,0.5,0.6892,0.0,0.6444404847078197,1,0
5702,0.5,0.9375,0.009345794392523364,0.8838911767690566,0,0
5703,0.5,0.765,0.0,0.8517864033764135,1,0
5704,0.5,0.6249,0.0,0.6347586950512216,1,0
5705,0.5,-0.7096,0.0,0.7852930194312101,1,0
5706,0.5,0.8774,0.0,0.7751171666590876,1,0
5707,0.5,0.0,0.023255813953488372,0.6670076458177902,0,0
5708,0.5,0.9325,0.0,0.8438168089132156,0,0
5709,0.75,0.891,0.015037593984962405,0.8686433542022739,1,0
5710,0.5,0.9209,0.0,0.8242182289941609,1,0
