helpfulnessRatio,review_score,review_modifier_ratio,nlpScore,verified_purchase,vine
0.714285714,-0.6486,0,0.691147228,0,0
0.666666667,-0.7534,0,0.723414953,0,0
0.5,0.6926,0,0.660922332,0,0
0.588235294,0.7047,0.005988024,0.631445556,0,0
0.666666667,0.8686,0,0.649922297,1,0
0.833333333,0.9832,0.002832861,0.693760247,1,0
0.666666667,-0.0594,0.002721088,0.747093749,0,0
0.666666667,0.4199,0,0.501967243,1,0
0.75,0.9871,0.00443459,0.68666607,0,0
0.8,0.9756,0.00245098,0.629257831,1,0
0.75,0.9226,0,0.625864412,0,0
0.935483871,0.3506,0,0.634706294,1,0
0.5,0.2023,0,0.605516067,1,0
0.333333333,0.9441,0,0.539110007,1,0
0.7,0.3716,0.00877193,0.514057109,1,0
0.916666667,0.6241,0.002688172,0.722889152,0,0
0.666666667,0.908,0,0.623457576,1,0
0.90625,0.8439,0,0.698272174,1,0
0.333333333,0.9762,0,0.705870547,0,0
0.714285714,0.8813,0.005586592,0.563695738,1,0
0.5,0.9301,0.005681818,0.679566215,0,0
0.853658537,0.8324,0.001438849,0.762210566,0,0
0.5,0.6093,0.009009009,0.654570015,1,0
0.857142857,0.82,0.015873016,0.701355829,1,0
0.666666667,0.7653,0,0.609675373,1,0
0.5,0.8807,0.008474576,0.58401182,1,0
0.875,0.3612,0,0.707945063,1,0
0.833333333,0.9272,0.016,0.523269179,1,0
0.75,-0.4308,0.002777778,0.726662914,0,0
0.307692308,-0.4215,0.007968127,0.639258698,1,0
0.833333333,0.7876,0.006944444,0.550193997,1,0
0.666666667,0,0,0.624335606,1,0
0.964912281,0.6486,0,0.689459298,1,0
0.666666667,0.9505,0,0.532540411,1,0
0.666666667,-0.8706,0,0.713691901,0,0
0.666666667,-0.81,0,0.617651592,0,0
0.5,-0.6275,0,0.705361952,0,0
0.5,0.9612,0.007666099,0.764148902,0,0
0.5,-0.9035,0.002293578,0.668643969,0,0
0.9,-0.6124,0.004385965,0.630995778,0,0
0.666666667,0.971,0.004,0.62849716,1,0
0.8,0,0.011235955,0.511496671,1,0
0.5,0.6199,0,0.690032537,0,0
0.733333333,0.9791,0.001923077,0.677050701,0,0
0.2,0.8221,0.010309278,0.420332153,1,0
0.9,0.9684,0.002840909,0.663000644,1,0
0.783783784,0.7679,0,0.643139101,1,0
0.666666667,0.917,0,0.731742221,1,0
0.928571429,-0.796,0.002777778,0.68031399,0,0
0.32,0.8436,0.002375297,0.662296939,0,0
0.75,0.9483,0.003571429,0.67321233,1,0
0.8,-0.8122,0,0.696632241,0,0
0.5,0.949,0.005555556,0.749151986,1,0
0.666666667,0,0,0.320370353,0,0
0.666666667,0.8555,0.007042254,0.706298296,0,0
0.75,0.4151,0.004405286,0.681463663,1,0
0.666666667,0.4228,0.005813953,0.632781883,1,0
0.8,0.9611,0.005813953,0.64110246,1,0
0.955223881,0.9676,0,0.708951654,0,0
0.5,0.9565,0,0.693131716,1,0
0.6,0.9661,0.002886003,0.756548212,0,0
0.5,0.9844,0,0.659120935,1,0
0.875,0.1002,0,0.652998633,0,0
0.75,0.9432,0.015748031,0.612640857,1,0
0.8,0.0992,0.003436426,0.641633675,1,0
0.666666667,0.7574,0,0.577190038,0,0
0.833333333,-0.1254,0.009708738,0.616031465,1,0
0.8,0.7243,0.006493506,0.73419678,0,0
0.5,0,0,0.809651094,0,0
0.888888889,0.4404,0.005154639,0.583280982,1,0
0.5,0.8476,0.014925373,0.601049774,1,0
0.666666667,0.9274,0,0.596779278,1,0
0.875,0.872,0,0.599472987,1,0
0.5,0.8653,0.004347826,0.639195253,1,0
0.8,-0.6399,0,0.626846571,0,0
0.333333333,0.4108,0,0.503663892,1,0
0.6,0.7906,0,0.412011522,1,0
0.5,-0.5126,0.004048583,0.680518551,0,0
0.5,0.8588,0.00456621,0.687189101,1,0
0.920792079,0.2236,0.004494382,0.758488573,0,0
0.666666667,0.2514,0.010695187,0.707868453,0,0
0.8,-0.9679,0.003479269,0.783753352,0,0
0.75,0.624,0.003215434,0.646236526,1,0
0.5,-0.3818,0,0.672576911,0,0
0.5,0.9118,0.014705882,0.576909947,1,0
0.6,0.7366,0.008389262,0.692513874,0,0
0.5,-0.5106,0.016260163,0.531454602,0,0
0.882352941,-0.296,0,0.449528815,0,0
0.705882353,0.9712,0.004796163,0.6919995,0,0
0.7,0.7879,0.002083333,0.659424757,1,0
0.666666667,0.0168,0,0.637458917,1,0
0.5,0.6717,0,0.648827133,1,0
0.5,0.9445,0,0.490849589,1,0
0.5,0.0818,0.003773585,0.697412509,1,0
0.5,-0.7081,0.002994012,0.657789045,0,0
0.714285714,0.9704,0.004357298,0.691198661,1,0
0.8,0.5612,0.004608295,0.568871578,0,0
0.8,-0.7351,0.006369427,0.585602324,0,0
0.4,0.1901,0.010309278,0.596152955,1,0
0.666666667,0.9552,0.006622517,0.552949714,1,0
0.75,-0.8101,0,0.739211701,1,0
0.777777778,0.8481,0.006993007,0.663835812,1,0
0.666666667,-0.7783,0,0.690550603,0,0
0.5,0.7184,0,0.69903806,0,0
0.5,0.8511,0,0.664912836,1,0
0.2,0.9136,0.009615385,0.572683393,1,0
0.666666667,0.9797,0.005660377,0.695807453,1,0
0.285714286,-0.4424,0.014218009,0.596166266,1,0
0.666666667,0.1655,0.005813953,0.640345079,0,0
0.833333333,0.8268,0,0.684045936,1,0
0.75,0.9631,0.0015625,0.7282618,1,0
0.666666667,0.6478,0.007518797,0.610463563,1,0
0.75,0.8825,0.037037037,0.468364964,1,0
0.333333333,-0.4192,0.005970149,0.666739146,0,0
0.714285714,-0.1134,0,0.596993823,1,0
0.888888889,-0.8583,0.011061947,0.673744682,1,0
0.875,0.8958,0.001204819,0.717323782,1,0
0.909090909,-0.3071,0,0.613070051,1,0
0.5,0.9381,0.00931677,0.650413272,1,0
0.5,0.91,0,0.634119182,1,0
0.5,-0.3164,0,0.616157788,0,0
0.75,0.9474,0,0.667425712,1,0
0.5,-0.5256,0,0.598465348,1,0
0.5,0.8271,0.002525253,0.66346639,1,0
0.857142857,0.2363,0,0.662661444,0,0
0.818181818,0.9874,0.003169572,0.703589922,1,0
0.666666667,0.1154,0.001988072,0.680597768,0,0
0.333333333,-0.9151,0,0.674066286,0,0
0.5,-0.3244,0.004175365,0.685727772,0,0
0.75,0.8481,0.005319149,0.616851553,1,0
0.8,0.94,0.026785714,0.472451806,1,0
0.666666667,0.9471,0.017751479,0.566695601,1,0
0.8,0.8427,0.007352941,0.608922859,1,0
0.727272727,-0.926,0,0.69984396,0,0
0.75,0.8884,0.006882989,0.726120031,0,0
0.181818182,0.8422,0.012048193,0.536681116,1,0
0.285714286,0.7346,0,0.618995852,0,0
0.5,0.2263,0.009009009,0.625309489,0,0
0.5,0.8689,0,0.562318716,1,0
0.6,0.8943,0.001090513,0.72465513,0,0
0.5,-0.9775,0.000659631,0.762578119,0,0
0.310344828,-0.4588,0,0.597198361,1,0
0.8,0.9488,0.005154639,0.668782152,1,0
0.875,-0.8805,0,0.660420975,0,0
0.6,-0.729,0.002518892,0.703748122,0,0
0.6,0.9275,0,0.591430178,0,0
0.833333333,0.8858,0,0.656682206,1,0
0.75,-0.5568,0.00297619,0.655809522,0,0
0.666666667,0.8914,0.004103967,0.710097797,1,0
0.285714286,-0.2924,0,0.495032235,1,0
0.75,-0.8486,0.003605769,0.735819451,0,0
0.6,0.5984,0.009433962,0.689142283,1,0
0.5,-0.7887,0,0.670393347,0,0
0.75,-0.8334,0.001769912,0.763017932,0,0
0.842105263,0.7964,0.014925373,0.636613899,1,0
0.5,0.9106,0,0.641354817,1,0
0.9,-0.933,0.003243243,0.760688582,0,0
0.875,0,0,0.648878706,1,0
0.75,-0.6808,0,0.610613264,0,0
0.75,0.939,0.003236246,0.713373161,1,0
0.666666667,0.9537,0.003496503,0.66562841,1,0
0.75,-0.2598,0.006666667,0.583066006,0,0
0.5,-0.2755,0.005208333,0.633111149,1,0
0.833333333,-0.9676,0.003968254,0.768714234,0,0
0.736842105,0.958,0.006451613,0.719250333,0,0
0.888888889,0.9849,0.008559201,0.728583536,1,0
0.75,0.8545,0,0.613231323,1,0
0.863636364,0.9881,0.003968254,0.725112269,1,0
0.5,0.7096,0,0.621794515,1,0
0.714285714,0.3,0.005555556,0.695081781,1,0
0.571428571,0.8698,0.002932551,0.729387587,0,0
0.8,0.9634,0.005859375,0.676198331,1,0
0.8,0.9304,0.016129032,0.530894167,0,0
0.666666667,0.7783,0.004070556,0.732770219,1,0
0.857142857,0.2732,0,0.609938864,0,0
0.6,0.8503,0,0.660342346,0,0
0.961538462,0.9078,0.004319654,0.72065345,0,0
0.714285714,0.8632,0,0.687572008,0,0
0.5,0.5882,0.008928571,0.556895933,0,0
0.666666667,0.8585,0.007751938,0.500518358,1,0
0.980392157,0.0561,0.001,0.738468096,0,0
0.8,-0.4404,0,0.719058989,0,0
0.888888889,0.6369,0,0.670885835,0,0
0.8,0.9192,0.007604563,0.642422058,1,0
0.75,0.9571,0.002493766,0.724655187,1,0
0.5,0.0433,0,0.702895007,0,0
0.722222222,-0.9782,0.000965717,0.75747595,0,0
0.6,-0.9315,0,0.715040583,0,0
0.5,-0.5301,0.010362694,0.601078115,1,0
0.833333333,0.9223,0.004901961,0.648662353,1,0
0.5,-0.0675,0,0.731023427,1,0
0.833333333,0.7269,0,0.680371956,0,0
0.333333333,0.7458,0.014218009,0.576156731,0,0
0.571428571,0.9356,0.001757469,0.719710704,1,0
0.666666667,0.7248,0.006622517,0.657762741,0,0
0.375,-0.6847,0.001221001,0.738523686,0,0
0.5,-0.9029,0,0.697745073,1,0
0.75,0.9764,0.011185682,0.675897277,1,0
0.909090909,0.9432,0.00952381,0.606671889,1,0
0.555555556,-0.5574,0.001992032,0.683511185,0,0
0.833333333,0.3182,0,0.631002838,0,0
0.666666667,0.9528,0.006968641,0.675666351,0,0
0.833333333,0.4733,0,0.700106385,0,0
0.8,-0.8597,0.003656307,0.690870425,0,0
0.625,-0.2124,0.005865103,0.655277044,1,0
0.75,0.8519,0,0.619268879,1,0
0.785714286,-0.8851,0,0.692111875,0,0
0.7,0.944,0.019704433,0.581552301,1,0
0.847826087,-0.9072,0,0.741349955,0,0
0.651162791,-0.4632,0,0.673110982,0,0
0.651162791,-0.4632,0,0.673110982,0,0
0.651162791,-0.4632,0,0.673110982,0,0
0.651162791,-0.4632,0,0.673110982,0,0
0.913793103,0.9393,0.004991681,0.723200085,0,0
0.9,0.34,0,0.60838644,1,0
0.333333333,0.9381,0.010752688,0.501787984,0,0
0.8,0.8319,0.002306805,0.706458854,0,0
0.823529412,-0.8258,0.004975124,0.641687415,0,0
0.954545455,0.9545,0.015228426,0.621493249,1,0
0.75,0.9432,0.009140768,0.710639061,1,0
0.5,0.8591,0,0.587994181,1,0
0.769230769,0.9833,0.010344828,0.587435393,1,0
0.84,-0.7844,0.003070624,0.760830449,0,0
0.722222222,0.3626,0.003703704,0.652979216,0,0
0.666666667,-0.2917,0.00140056,0.715946553,0,0
0.75,-0.9902,0.001849797,0.82245839,1,0
0.84375,0.9194,0.004149378,0.657121867,1,0
0.714285714,-0.6009,0.001296176,0.750412043,0,0
0.875,0.9635,0.002252252,0.670051756,1,0
0.944444444,0.9816,0.003289474,0.721311695,0,0
0.904761905,-0.5106,0,0.649504359,0,0
0.8,0.6419,0,0.484141495,1,0
0.666666667,0.714,0,0.662449573,1,0
0.666666667,0.5106,0.009174312,0.644054408,0,0
0.666666667,-0.7316,0,0.63748098,0,0
0.868421053,-0.9135,0.004643963,0.699611143,0,0
0.90625,-0.6381,0.001436782,0.740757782,0,0
0.8,0.9451,0.004878049,0.710597136,0,0
0.909090909,0.9482,0.005617978,0.665542738,0,0
0.8125,0.9172,0.002277904,0.705942489,0,0
0.714285714,-0.6382,0,0.60274769,0,0
0.5,-0.5423,0.002544529,0.715988494,0,0
0.875,0.623,0,0.715699436,0,0
0.5,-0.9586,0.006396588,0.689661717,0,0
0.846153846,0.9381,0.007633588,0.648497726,1,0
0.8,0.6486,0.009009009,0.619221751,0,0
0.5,-0.3291,0,0.673748132,0,0
0.857142857,0.4588,0.002898551,0.718576021,0,0
0.769230769,0.9365,0.010033445,0.622615313,1,0
0.8,0.7942,0.004807692,0.664080017,0,0
0.5,0.9709,0.004416961,0.749601023,1,0
0.5,0.7935,0,0.737316415,0,0
0.892857143,0.9366,0.005586592,0.702061043,1,0
0.5,-0.2975,0,0.670893978,0,0
0.666666667,-0.9228,0.002989537,0.714851003,1,0
0.6,0.0516,0.005235602,0.690534831,1,0
0.5,0.7476,0.002590674,0.752225268,0,0
0.333333333,0.9676,0,0.599533879,0,0
0.75,0.9874,0.013850416,0.607739038,1,0
0.666666667,-0.9184,0,0.739456622,0,0
0.976439791,0.9941,0.002077275,0.760202663,0,0
0.5,-0.6597,0,0.591294276,0,0
0.666666667,-0.4446,0.004338395,0.693003834,0,0
0.833333333,-0.9373,0.005714286,0.621402282,0,0
0.8,-0.7633,0.001297017,0.753656255,0,0
0.791666667,-0.9474,0.00338696,0.741416473,0,0
0.9375,0.8879,0.006451613,0.671578435,1,0
0.75,-0.608,0.008403361,0.574758771,0,0
0.666666667,0.9684,0.005714286,0.555715593,1,0
0.818181818,0.781,0,0.64384787,1,0
0.666666667,0.8439,0.00617284,0.634982868,1,0
0.764705882,0.8799,0.002932551,0.692681922,1,0
0.75,-0.5267,0.006944444,0.553623233,1,0
0.8,-0.9535,0.00984252,0.692537425,1,0
0.666666667,0.9343,0.008908686,0.696717526,0,0
0.9,0.7319,0.005263158,0.730503856,0,0
0.75,0.7351,0.009756098,0.656308167,0,0
0.8,-0.547,0.001655629,0.747388526,0,0
0.5,0.4404,0,0.242815626,1,0
0.631578947,0.9899,0.011278195,0.589801348,1,0
0.833333333,-0.7003,0.0041841,0.673231917,1,0
0.571428571,0,0.016260163,0.573058952,0,0
0.894736842,0.9826,0.002169197,0.647858741,1,0
0.636363636,0.09,0.003745318,0.724658275,0,0
0.6,-0.296,0,0.640677772,1,0
0.75,0.8853,0.002849003,0.682320658,0,0
0.5,-0.6542,0,0.648800489,0,0
0.666666667,-0.8723,0.001904762,0.659706513,0,0
0.833333333,0.4753,0.005063291,0.67443391,1,0
0.5,-0.8953,0.002941176,0.687299013,0,0
0.75,0.9644,0.003810976,0.754494745,0,0
0.5,0.8895,0.005988024,0.707115961,1,0
0.4,0.4897,0,0.675937156,0,0
0.823529412,0.9112,0.005847953,0.690281158,0,0
0.6,0.9259,0.006504065,0.705022601,0,0
0.75,-0.7003,0,0.645872339,0,0
0.666666667,0.5574,0.005464481,0.696555541,0,0
0.538461538,0.5106,0,0.665172284,0,0
0.875,0.9551,0.002522863,0.777724141,0,0
0.333333333,0.2732,0,0.671496592,1,0
0.6,0.9695,0.008602151,0.724825449,0,0
0.4,0.9679,0.009496676,0.713113646,0,0
0.681818182,-0.7884,0.004784689,0.678681136,0,0
0.777777778,-0.8043,0.003289474,0.668759231,1,0
0.970588235,0.1778,0.002621232,0.760754952,1,0
0.75,0.9715,0.011235955,0.451078865,1,0
0.571428571,0.0477,0,0.639979909,1,0
0.7,0.942,0,0.486275805,1,0
0.692307692,0.9861,0.007112376,0.727755039,1,0
0.833333333,0.9719,0.004032258,0.63003757,1,0
0.555555556,0.4765,0.002824859,0.622150758,1,0
0.780487805,-0.34,0.005571031,0.697508309,0,0
0.5,0.7012,0.003824092,0.716883434,0,0
0.714285714,0.8344,0.001347709,0.706226105,1,0
0.6,0.5983,0,0.736686703,0,0
0.5,0.9954,0.001367989,0.767389041,0,0
0.8,0.9379,0.00132626,0.800333573,0,0
0.733333333,-0.8739,0.002155172,0.724981654,0,0
0.90625,-0.7345,0.007142857,0.555841226,0,0
0.375,0.1316,0.001515152,0.738059232,0,0
0.833333333,-0.9168,0.004040404,0.69321865,0,0
0.5,-0.9459,0.007575758,0.669911373,0,0
0.833333333,-0.8237,0.004048583,0.655054614,1,0
0.833333333,0.9283,0.003831418,0.674134938,1,0
0.666666667,0.1506,0.010752688,0.662169342,0,0
0.75,0.9636,0.003236246,0.639197387,1,0
0.956521739,0.9641,0.00311042,0.75252415,0,0
0.5,-0.9772,0,0.687621322,0,0
0.5,0.9623,0,0.528624833,1,0
0.75,0.7953,0.008547009,0.469720779,1,0
0.90625,-0.8753,0.009803922,0.683105319,0,0
0.7,0.9791,0.014492754,0.638672149,1,0
0.666666667,-0.8658,0.003205128,0.642582447,0,0
0.6,0.3695,0.003159558,0.715793068,0,0
0.75,0.9273,0.01369863,0.708177397,1,0
0.5,-0.978,0.005825243,0.713574705,0,0
0.625,0.9757,0.006329114,0.677093754,1,0
0.75,-0.1358,0.002004008,0.689447857,0,0
0.7,0.9139,0,0.672495922,1,0
0.857142857,0.1129,0,0.595681494,0,0
0.9,0.9759,0.002126152,0.722456684,0,0
0.666666667,0.3724,0.027522936,0.558671341,1,0
0.571428571,-0.9474,0.003759398,0.756574304,0,0
0.5,-0.6705,0.007633588,0.542332229,0,0
0.857142857,-0.5023,0,0.66620208,0,0
0.666666667,0.9856,0.010416667,0.666124758,1,0
0.625,0.6651,0.001757469,0.71153902,0,0
0.666666667,0.9626,0.014184397,0.57938534,1,0
0.75,0.8552,0,0.595200114,0,0
0.5,0.9654,0.005025126,0.687291983,0,0
0.5,-0.1815,0,0.603689377,0,0
0.6,0.3284,0.002695418,0.688638168,0,0
0.75,0.1903,0.013651877,0.637256676,1,0
0.904761905,0.8453,0.000393082,0.804405211,0,0
0.666666667,0.4404,0.008130081,0.640042521,1,0
0.945945946,0.9258,0.003289474,0.766489972,0,0
0.666666667,0.9605,0.006896552,0.622313047,1,0
0.46875,0.6351,0,0.442148969,0,0
0.909090909,0.9508,0.000665336,0.76342282,1,0
0.777777778,0.5286,0.003128259,0.748873282,0,0
0.833333333,-0.2382,0.003134796,0.665654192,0,0
0.916666667,-0.8957,0,0.657266742,0,0
0.916666667,-0.7905,0.003267974,0.627753939,1,0
0.94972067,0.9883,0.005025126,0.767946679,0,0
0.5,0.8777,0.009478673,0.596258423,0,0
0.75,0.9259,0,0.670814257,0,0
0.6,-0.5362,0,0.577328016,0,0
0.873239437,-0.9008,0.007380074,0.658165038,0,0
0.714285714,0.9467,0.004651163,0.6612361,1,0
0.666666667,-0.2755,0,0.722640468,0,0
0.888888889,0.8981,0.004474273,0.673535,1,0
0.918918919,0.9928,0.003367003,0.767203454,0,0
0.882352941,0.9878,0.002945508,0.718212351,1,0
0.866666667,0.984,0,0.606279708,0,0
0.846153846,-0.8328,0.00798297,0.761842059,0,0
0.972222222,0.9074,0.003831418,0.70806481,1,0
0.666666667,0.9562,0,0.551175265,0,0
0.363636364,-0.8339,0,0.705616306,0,0
0.210526316,0.7717,0.005847953,0.616556575,1,0
0.388888889,0.8402,0,0.659089223,0,0
0.76,0.775,0,0.742194458,0,0
0.740740741,-0.9107,0.001129944,0.734647446,0,0
0.6,0.9487,0.010204082,0.654642479,0,0
0.833333333,-0.7147,0,0.680482437,0,0
0.916666667,-0.9348,0.002283105,0.748822431,0,0
0.968586387,0.9637,0.001653804,0.811566212,0,0
0.8,0.0754,0.009950249,0.652932924,1,0
0.941176471,0.9946,0.007760532,0.789987607,0,0
0.833333333,0.9627,0.005590496,0.774986784,1,0
0.75,-0.7116,0,0.572449745,0,0
0.6,0.886,0,0.698942816,0,0
0.777777778,0.6049,0.002,0.68298934,1,0
0.571428571,-0.9576,0,0.745159663,0,0
0.888888889,-0.0772,0.00952381,0.749675229,1,0
0.727272727,0.9705,0,0.6319707,0,0
0.956521739,0.9968,0.002645503,0.737254989,1,0
0.833333333,0.9833,0.01062417,0.717769592,0,0
0.8,0.4372,0.005076142,0.636884561,1,0
0.8,0.9229,0.00877193,0.491087255,1,0
0.5,-0.7947,0.010714286,0.672661264,1,0
0.733333333,0.8016,0.007246377,0.606064949,1,0
0.777777778,0.6643,0,0.655591676,0,0
0.571428571,0.6808,0,0.740248601,1,0
0.923076923,0.926,0.004081633,0.648422942,0,0
0.777777778,0.9669,0,0.636198903,1,0
0.777777778,0.9835,0,0.681737495,0,0
0.75,0.9543,0.011976048,0.668212783,1,0
0.583333333,0.9893,0.009661836,0.586765488,1,0
0.5,-0.743,0,0.635927074,0,0
0.5,-0.7777,0,0.63464714,0,0
0.666666667,0.9947,0.002828854,0.724107998,1,0
0.942857143,0.9837,0.005934718,0.694140974,0,0
0.7,0.765,0,0.739302256,0,0
0.8,-0.7072,0.003636364,0.653797811,0,0
0.857142857,-0.4389,0.00536193,0.700091724,0,0
0.94,0.9882,0.00166113,0.733524699,1,0
0.904761905,0.9804,0.004341534,0.710759823,1,0
0.80952381,0.8834,0.001267427,0.755801641,1,0
0.666666667,0.25,0,0.651010142,0,0
0.722222222,-0.852,0.001829826,0.744670421,0,0
0.914285714,0.81,0.004357298,0.728139595,0,0
0.8125,0.7318,0.001623377,0.712594,0,0
0.381818182,-0.7992,0,0.672351058,0,0
0.952380952,0.9391,0.001638002,0.737394315,1,0
0.875,0.9458,0.000640615,0.755336835,1,0
0.897810219,0.6425,0.001819836,0.771913175,0,0
