,helpfulnessRatio,review_score,review_modifier_ratio,nlpScore,verified_purchase,vine
5566,0.5,0.8779,0.005847953216374269,0.90372769614942,1,0
5567,0.5,0.7556,0.0,0.8578339659910436,1,0
5568,0.6666666666666666,0.7901,0.009174311926605505,0.8757588337208165,1,0
5569,0.5,0.6249,0.008620689655172414,0.8421298000476115,1,0
5570,0.6666666666666666,0.1655,0.0,0.8577852787193551,1,0
5571,0.5,0.988,0.0,0.8768968047376094,1,0
5572,0.8888888888888888,0.6467,0.005309734513274336,0.8681007436144316,1,0
5573,0.5,0.872,0.004484304932735426,0.8792137252718937,1,0
5574,0.5714285714285714,0.9184,0.0045871559633027525,0.8561950647755497,1,0
5575,0.6666666666666666,0.925,0.0,0.8933420807501261,1,0
5576,0.5,0.5719,0.005154639175257732,0.876836678526715,1,0
5577,0.5,-0.8752,0.01507537688442211,0.8844661359947111,1,0
5578,0.5,0.0,0.0,0.8556575544417467,1,0
5579,0.6666666666666666,0.8435,0.0,0.8810233343394073,1,0
5580,0.7777777777777778,0.6784,0.009523809523809525,0.8259173315802898,1,0
5581,0.6666666666666666,0.6588,0.003076923076923077,0.8666460049274932,1,0
5582,0.75,0.9161,0.008264462809917356,0.8467882080685958,1,0
5583,0.5,0.6249,0.015544041450777202,0.8946934502640971,1,0
5584,0.5,0.8111,0.0,0.8886041400474404,1,0
5585,0.5,0.7791,0.005319148936170213,0.8920445120132761,1,0
5586,0.5,0.6369,0.0,0.8701847067476426,1,0
5587,0.5,0.9728,0.0,0.8869316798066946,1,0
5588,0.6666666666666666,0.0,0.0076045627376425855,0.8892801402087445,1,0
5589,0.5,0.9092,0.006622516556291391,0.8747152102581229,1,0
5590,0.5,0.0,0.0,0.8957009385508081,1,0
5591,0.5,0.965,0.013513513513513514,0.8091138694133342,1,0
5592,0.5,0.9482,0.0,0.806283143259432,1,0
5593,0.5,0.8702,0.004032258064516129,0.8763944285069095,1,0
5594,0.5,0.7345,0.0,0.8865106884925626,1,0
5595,0.6666666666666666,0.9509,0.001567398119122257,0.9048347931284416,0,0
5596,0.5,0.8996,0.006211180124223602,0.9052967825400776,1,0
5597,0.6666666666666666,0.9042,0.00411522633744856,0.8777801374342996,1,0
5598,0.5,0.9012,0.0,0.8751379335586954,1,0
5599,0.6666666666666666,0.9652,0.002583979328165375,0.8973859040596249,1,0
5600,0.75,0.5106,0.0,0.8525040429757821,1,0
5601,0.5,0.9894,0.007194244604316547,0.8606562176370223,1,0
5602,0.3333333333333333,0.0258,0.01444043321299639,0.898143909325611,0,0
5603,0.5,0.8974,0.011111111111111112,0.8724029087474352,1,0
5604,0.5,0.6249,0.005154639175257732,0.8624547666374006,1,0
5605,0.5,0.9106,0.0,0.8742206614034034,1,0
5606,0.5,0.9388,0.009615384615384616,0.866535904698311,1,0
5607,0.5,0.7845,0.008695652173913044,0.843084381621667,1,0
5608,0.5,0.6249,0.0,0.885830996523879,1,0
5609,0.5,0.9153,0.010526315789473684,0.8198388921783809,1,0
5610,0.5,0.6369,0.0,0.8678441908744619,1,0
5611,0.5,0.9525,0.003875968992248062,0.8775001321986783,1,0
5612,0.5,0.0,0.02702702702702703,0.8285740956535647,1,0
5613,0.5,0.0,0.0,0.8223268854595712,1,0
5614,0.3333333333333333,0.9274,0.011976047904191617,0.8644530430900436,1,0
5615,0.5,0.8801,0.006535947712418301,0.8516241506685037,1,0
5616,0.6666666666666666,0.2579,0.0,0.8250943593894671,1,0
5617,0.5,0.3506,0.00909090909090909,0.8753315062290354,1,0
5618,0.2,0.7243,0.004608294930875576,0.847283650172105,1,0
5619,0.5,0.8625,0.0,0.8476523957839031,1,0
5620,0.5,0.8471,0.0,0.8461550275736304,1,0
5621,0.5,0.7003,0.0,0.8417746312217618,1,0
5622,0.6666666666666666,-0.7269,0.0048543689320388345,0.8774700822660292,1,0
5623,0.5,-0.1134,0.004291845493562232,0.8540369700564387,1,0
5624,0.5,-0.2965,0.008333333333333333,0.8800986791337118,1,0
5625,0.5,0.7248,0.0,0.869871869944473,1,0
5626,0.75,0.5719,0.0,0.8807348734342056,1,0
5627,0.5,0.9246,0.00641025641025641,0.8872477013076707,1,0
5628,0.5,-0.3287,0.005115089514066497,0.8839137795425944,1,0
5629,0.6666666666666666,0.7482,0.0,0.8187669594958155,1,0
5630,0.5,0.7809,0.0,0.8676527842269669,1,0
5631,0.5,-0.4597,0.0,0.8090090199273794,1,0
5632,0.5,0.882,0.010582010582010581,0.8613212571995823,1,0
5633,0.5,0.5719,0.008571428571428572,0.8649514340951087,1,0
5634,0.3333333333333333,0.6249,0.007547169811320755,0.886522463365019,1,0
5635,0.5,0.882,0.014492753623188406,0.8675715099149557,0,0
5636,0.5,0.765,0.0,0.826034353374858,1,0
5637,0.6666666666666666,0.7988,0.017857142857142856,0.8263968730039393,1,0
5638,0.5,0.9429,0.0,0.8703785870811741,1,0
5639,0.5,0.9826,0.006389776357827476,0.8778264076314638,1,0
5640,0.3333333333333333,0.9266,0.0,0.8850850148522548,1,0
5641,0.75,0.9861,0.004329004329004329,0.8682826186173757,1,0
5642,0.5,0.8824,0.0,0.844917400389098,1,0
5643,0.5,0.9147,0.0,0.8906802660685627,1,0
5644,0.5,0.8689,0.0,0.8745985726773172,1,0
5645,0.8571428571428571,0.4289,0.005758157389635317,0.8969848591741573,1,0
5646,0.5,0.5106,0.02247191011235955,0.8544533982292712,1,0
5647,0.5,0.9193,0.024390243902439025,0.8232790278711172,1,0
5648,0.5,0.3612,0.0,0.7995149398919581,1,0
5649,0.6666666666666666,0.0,0.012987012987012988,0.8318543213873973,1,0
5650,0.5,0.6249,0.007633587786259542,0.8886914553097018,1,0
5651,0.5,0.2375,0.015873015873015872,0.8839324073751974,1,0
5652,0.5,0.9887,0.0,0.8398495198583015,1,0
5653,0.5,0.9409,0.0,0.8580921039575852,1,0
5654,0.5,0.9606,0.010416666666666666,0.8816822407387143,1,0
5655,0.3333333333333333,0.807,0.027777777777777776,0.8665988543006327,1,0
5656,0.5,-0.273,0.010869565217391304,0.8732943056935366,1,0
5657,0.6,0.6249,0.006024096385542169,0.8964341423696699,0,0
5658,0.5,0.8908,0.018518518518518517,0.8268016336368661,1,0
5659,0.5,0.5719,0.0,0.9072304369059264,1,0
5660,0.5,0.9402,0.0,0.8799118780602744,1,0
5661,0.6666666666666666,-0.4767,0.0,0.849128789829189,1,0
5662,0.5,-0.1815,0.0,0.8458200821793918,1,0
5663,0.5,0.3818,0.0,0.89065352882884,1,0
5664,0.5,0.8165,0.0,0.8827543443959832,1,0
5665,0.5,0.3336,0.0,0.8861954166616459,0,0
5666,0.5,0.5551,0.00641025641025641,0.850898507901326,1,0
5667,0.5,0.941,0.007575757575757576,0.8850261110091338,1,0
5668,0.5,0.0,0.05555555555555555,0.8203663580475798,1,0
5669,0.5,0.9358,0.009615384615384616,0.8673473182796632,1,0
5670,0.5,-0.6342,0.0136986301369863,0.8759229156516394,1,0
5671,0.5,0.6369,0.006172839506172839,0.861894253297058,1,0
5672,0.5,-0.0297,0.0,0.851017832629504,0,0
5673,0.5,0.6361,0.0,0.8699401507094849,1,0
5674,0.6666666666666666,0.3384,0.0,0.8652744819288755,1,0
5675,0.5,0.0,0.0,0.8488089701298717,1,0
5676,0.5,0.9099,0.0,0.8705646941745029,0,0
5677,0.5,0.6114,0.0,0.882606700257609,1,0
5678,0.5,0.8746,0.0,0.8771122617316289,1,0
5679,0.5,0.8271,0.0,0.8768404763851629,1,0
5680,0.5,0.4926,0.0025380710659898475,0.8768565459447174,0,0
5681,0.5,-0.5632,0.03333333333333333,0.8799468380267982,1,0
5682,0.5,0.9734,0.014150943396226415,0.8649458806940944,1,0
5683,0.75,-0.1027,0.0,0.8554582538174361,1,0
5684,0.5,0.9324,0.017467248908296942,0.872511195961409,1,0
5685,0.6666666666666666,0.6467,0.0031645569620253164,0.8921765089056322,1,0
5686,0.9090909090909092,0.8644,0.005649717514124294,0.9000388624037697,1,0
5687,0.5,0.4559,0.002232142857142857,0.8811762149266229,1,0
5688,0.5,0.9879,0.003992015968063872,0.8856744033270876,0,0
5689,0.6666666666666666,0.958,0.0035714285714285713,0.868943257525166,1,0
5690,0.5,0.6588,0.0,0.8409662066208703,1,0
5691,0.5,0.8172,0.0,0.8638844190392139,1,0
5692,0.6666666666666666,0.4588,0.0,0.8333354648256103,1,0
5693,0.3333333333333333,0.9412,0.0,0.8276457434564664,1,0
5694,0.5,0.8334,0.0,0.8601739806131945,1,0
5695,0.5,0.9468,0.0,0.8477646484084015,1,0
5696,0.5,-0.4767,0.006802721088435374,0.8900058250207694,1,0
5697,0.5,0.5574,0.0,0.8427217722773254,1,0
5698,0.5,0.8011,0.015384615384615385,0.8751029980039424,1,0
5699,0.5,0.9228,0.0064516129032258064,0.8747538391812443,1,0
5700,0.5,-0.7351,0.0,0.8291228968440416,1,0
5701,0.5,0.6892,0.004081632653061225,0.8635350328556298,1,0
5702,0.5,0.9375,0.0,0.8486467403863653,1,0
5703,0.5,0.765,0.007352941176470588,0.8644857443956699,1,0
5704,0.6,0.6249,0.0047169811320754715,0.8933623070857565,1,0
5705,0.5,-0.7096,0.00641025641025641,0.8596460066631402,0,0
5706,0.5,0.8774,0.0,0.8552500133686219,1,0
5707,0.6666666666666666,0.0,0.0,0.8836124027152914,1,0
5708,0.75,0.9325,0.0,0.8057351344717858,1,0
5709,0.5,0.891,0.0,0.8928011881603314,1,0
5710,0.5,0.9209,0.0,0.8743141686182628,1,0
5711,0.2857142857142857,0.9325,0.0,0.8305963664241539,1,0
5712,0.5,0.6114,0.01652892561983471,0.8290762536176531,1,0
5713,0.5,0.5095,0.004166666666666667,0.8566531377265054,1,0
5714,0.5,0.9274,0.007407407407407408,0.845942548119261,1,0
5715,0.5,0.9536,0.006546644844517185,0.888066086567283,1,0
5716,0.5,0.8654,0.006097560975609756,0.8706083889630484,1,0
5717,0.1666666666666666,0.923,0.0,0.8411125373741352,1,0
5718,0.5,0.778,0.0,0.8339598456510919,1,0
5719,0.5,0.9595,0.012345679012345678,0.8498795923080579,1,0
5720,0.5,0.8805,0.0,0.8838124705905719,1,0
5721,0.5,0.9633,0.007142857142857143,0.8563169034068209,1,0
5722,0.6666666666666666,0.5984,0.0,0.901015181781763,1,0
5723,0.6666666666666666,0.908,0.0,0.8811525421181933,1,0
5724,0.5,-0.5256,0.0,0.8676908391586139,0,0
5725,0.6666666666666666,0.9517,0.005698005698005698,0.8910541383117544,1,0
5726,0.6666666666666666,0.7424,0.002793296089385475,0.89914837397224,1,0
5727,0.8,0.296,0.007662835249042145,0.8784476948221546,1,0
5728,0.5,0.9256,0.0033444816053511705,0.8592120021140628,1,0
5729,0.5,0.9638,0.0,0.8417866224774336,1,0
5730,0.6666666666666666,0.9309,0.007547169811320755,0.8912883138328278,1,0
5731,0.5,0.9769,0.0,0.8558317537553713,1,0
5732,0.5,0.9091,0.024691358024691357,0.8617636945860269,1,0
5733,0.5,0.6119,0.0,0.839459224249514,1,0
5734,0.5,0.6781,0.019230769230769232,0.8809691805905785,1,0
5735,0.6666666666666666,0.6696,0.0,0.8845301729287557,1,0
5736,0.5,0.8041,0.0,0.8422243985123755,1,0
5737,0.5,0.5106,0.0029296875,0.9035606395340688,1,0
5738,0.6,0.7611,0.0,0.8985946424970774,1,0
5739,0.5,0.1573,0.02040816326530612,0.7643413824046434,1,0
5740,0.5,0.0,0.008771929824561403,0.8527560735965624,1,0
5741,0.5,-0.0387,0.0,0.875278093637427,1,0
5742,0.5,0.8074,0.00784313725490196,0.8842742382995585,1,0
5743,0.5,0.8356,0.018421052631578946,0.875868434458025,1,0
5744,0.5,0.0,0.0027624309392265192,0.8840899677472681,1,0
5745,0.5,0.0,0.013333333333333334,0.8242773336596988,1,0
5746,0.6666666666666666,0.0,0.0,0.8467612298007089,1,0
5747,0.6666666666666666,0.3612,0.015463917525773196,0.8684342257159927,1,0
5748,0.6,0.4404,0.0055248618784530384,0.8703243685094287,1,0
5749,0.5,0.9616,0.0,0.8617361505980883,1,0
5750,0.8181818181818182,0.5994,0.0044742729306487695,0.8802534071367548,1,0
5751,0.3333333333333333,0.9531,0.0,0.8524494055855023,1,0
5752,0.8,0.6663,0.007751937984496124,0.8524610714249709,0,0
5753,0.5,0.7371,0.008130081300813009,0.8643746832543326,1,0
5754,0.5,-0.1027,0.0,0.8427272741509064,1,0
5755,0.5,-0.8231,0.004405286343612335,0.8998059973943417,1,0
5756,0.5,0.9382,0.006329113924050633,0.8638516476828837,1,0
5757,0.75,0.5994,0.0,0.8544036699848189,1,0
5758,0.5,0.9325,0.0,0.8928602113414205,1,0
5759,0.5,0.0,0.006622516556291391,0.8974421704185997,1,0
5760,0.5,0.7845,0.0,0.8442832924723233,1,0
5761,0.5,0.3612,0.02040816326530612,0.8770057952611626,1,0
5762,0.5,0.6988,0.004651162790697674,0.8764813558717118,1,0
5763,0.5,0.8286,0.006802721088435374,0.8598181687262356,1,0
5764,0.6666666666666666,0.765,0.0078125,0.8696105672000796,1,0
5765,0.5,-0.2112,0.015384615384615385,0.8667394120258803,1,0
5766,0.6923076923076923,0.765,0.0041841004184100415,0.8909260791114069,1,0
5767,0.5,0.5838,0.0,0.8028236670754316,1,0
5768,0.6666666666666666,0.0,0.0,0.853073332688704,1,0
5769,0.5,0.4404,0.017543859649122806,0.87853717026639,1,0
5770,0.6,-0.6428,0.00411522633744856,0.8847856516895498,1,0
5771,0.5,-0.6808,0.008771929824561403,0.8565533323415615,1,0
5772,0.5,0.914,0.008888888888888889,0.8787703468374843,1,0
5773,0.75,0.5719,0.0,0.8079661908399302,1,0
5774,0.5,0.7457,0.008547008547008548,0.8679594749585154,1,0
5775,0.5,0.5622,0.0,0.8808934573286497,1,0
5776,0.75,0.8356,0.0,0.8524127477543618,1,0
5777,0.5,0.965,0.0,0.8333224366787615,1,0
5778,0.5,0.5267,0.004338394793926247,0.8838484900719976,1,0
5779,0.6666666666666666,0.4404,0.008695652173913044,0.8963739311295501,1,0
5780,0.5,0.8221,0.0,0.8828732934147909,1,0
5781,0.5,0.9785,0.006211180124223602,0.8888904382332149,1,0
5782,0.6666666666666666,0.6114,0.00392156862745098,0.8804961034214538,1,0
5783,0.5,0.0,0.0,0.8683664384585932,1,0
5784,0.5,0.5093,0.0,0.8273758926306045,1,0
5785,0.5,0.9411,0.008571428571428572,0.8851819606574133,1,0
5786,0.5,0.9746,0.008595988538681949,0.8967847519293901,1,0
5787,0.5,0.4927,0.0,0.8432403092100208,1,0
5788,0.5,0.906,0.0,0.8533789972305066,1,0
5789,0.5,0.9734,0.00423728813559322,0.8659555251208588,1,0
5790,0.6666666666666666,0.9273,0.002053388090349076,0.8971420783818027,1,0
5791,0.5,0.4588,0.0,0.8520071682480707,1,0
5792,0.5,0.6467,0.00357355568790947,0.9184272431993546,1,0
5793,0.5,-0.1695,0.00909090909090909,0.8760995125146555,1,0
5794,0.5,0.9215,0.0,0.8431989298633444,1,0
5795,0.5,0.7845,0.0,0.8345328859775478,1,0
5796,0.5,0.9369,0.0,0.8290417491106193,1,0
5797,0.96,0.7096,0.0,0.8569920719533184,1,0
5798,0.5,0.9001,0.005847953216374269,0.8684373478793083,1,0
5799,0.25,0.8957,0.0,0.872474437994504,1,0
5800,0.5,0.4404,0.0,0.8848420095550686,1,0
5801,0.5,0.8011,0.0,0.8957191028255845,1,0
5802,0.6666666666666666,0.9323,0.012987012987012988,0.8398737956347717,1,0
5803,0.5,0.5719,0.003236245954692557,0.8787888215668848,1,0
5804,0.8,0.8952,0.006644518272425249,0.8781882669096093,1,0
5805,0.5,0.8604,0.0,0.8694012995249198,1,0
5806,0.5,0.8126,0.0,0.8761042401954598,1,0
5807,0.6666666666666666,0.6932,0.0,0.9057337453306912,1,0
5808,0.5,0.7906,0.0,0.8609448983296397,1,0
5809,0.5,-0.0168,0.0,0.8628230064864045,1,0
5810,0.5,0.8883,0.010752688172043012,0.8675738236459947,1,0
5811,0.5,0.8395,0.0,0.8671881474961111,1,0
5812,0.5,0.9492,0.013333333333333334,0.8403516012590233,1,0
5813,0.5,-0.2755,0.007518796992481203,0.8752959243909206,1,0
5814,0.6666666666666666,0.722,0.011235955056179775,0.8542203843039022,1,0
5815,0.5,0.4404,0.007874015748031496,0.8913792184771641,1,0
5816,0.5,0.6333,0.0,0.8513094583269963,1,0
5817,0.6666666666666666,0.9787,0.017241379310344827,0.8467380002763114,1,0
5818,0.6666666666666666,0.4404,0.008032128514056224,0.8650226808106545,1,0
5819,0.5,0.6249,0.005291005291005291,0.8557703699981217,1,0
5820,0.6666666666666666,0.9077,0.009009009009009009,0.8281488784120241,1,0
5821,0.5,0.6239,0.008695652173913044,0.873846256287202,1,0
5822,0.5,0.6115,0.0,0.8401402267424781,1,0
5823,0.8333333333333334,0.0,0.002974714923153198,0.9192579009302564,1,0
5824,0.5,0.6869,0.01680672268907563,0.8638034496786761,1,0
5825,0.5,0.5838,0.0,0.805993239995452,1,0
5826,0.5,0.5719,0.007142857142857143,0.8714109076653342,1,0
5827,0.5,0.9229,0.009852216748768473,0.8477357984897829,1,0
5828,0.5,0.6696,0.00234192037470726,0.9016525049863748,1,0
5829,0.8,0.9114,0.022222222222222223,0.8719067479530815,1,0
5830,0.75,0.4588,0.0,0.8863691744655882,0,0
5831,0.5,0.6249,0.007751937984496124,0.8699666380261168,1,0
5832,0.5,0.8834,0.006309148264984227,0.8823709321334006,1,0
5833,0.5,0.9491,0.002840909090909091,0.8873640469836533,1,0
5834,0.5,0.9716,0.0,0.8271704368914554,1,0
5835,0.5,0.9531,0.008130081300813009,0.8917327624028342,1,0
5836,0.5,0.7003,0.0,0.8559910095911452,1,0
5837,0.5,0.5413,0.0125,0.87229247782093,1,0
5838,0.5,0.6249,0.00796812749003984,0.8793018653384662,1,0
5839,0.5,0.9867,0.01694915254237288,0.8611319489991269,1,0
5840,0.75,0.5411,0.006024096385542169,0.8849596326480824,1,0
5841,0.5,0.0,0.012552301255230125,0.8676470747183175,1,0
5842,0.5,0.8957,0.0,0.8576747703031598,1,0
5843,0.8888888888888888,0.6808,0.015748031496062992,0.8593461280265235,1,0
5844,0.6666666666666666,0.9633,0.009345794392523364,0.8348262292129988,1,0
5845,0.5,0.0,0.0,0.8530448214763375,1,0
5846,0.5,0.6369,0.0,0.8430547947825643,1,0
5847,0.5,0.0,0.0,0.8815863496721552,1,0
5848,0.7142857142857143,0.6696,0.005235602094240838,0.8831087343486697,0,0
5849,0.5,0.4767,0.0,0.8896909770486291,1,0
5850,0.5,0.8679,0.016025641025641024,0.8721610583795546,0,0
5851,0.5,0.7906,0.022222222222222223,0.8458237820958495,1,0
5852,0.6666666666666666,0.8126,0.00823045267489712,0.8845653830455884,1,0
5853,0.6666666666666666,0.5421,0.005,0.8699151299575728,1,0
5854,0.75,0.0382,0.010075566750629723,0.8935466220501832,1,0
5855,0.6666666666666666,0.8029,0.0,0.8515540785362509,1,0
5856,0.5,0.6369,0.006944444444444444,0.8947274979311042,1,0
5857,0.5,0.8399,0.0,0.872189386574356,1,0
5858,0.5,0.7777,0.0,0.9023945281101404,1,0
5859,0.5,0.3561,0.0,0.8977370909121125,0,0
5860,0.6666666666666666,0.555,0.006944444444444444,0.8682632731103366,1,0
5861,0.5,-0.6542,0.008333333333333333,0.8909658221010355,1,0
5862,0.5,0.7717,0.0,0.8536705363806357,1,0
5863,0.5,0.8834,0.0,0.8666928498580799,1,0
5864,0.6666666666666666,0.4559,0.0,0.8549321259466814,1,0
5865,0.5,0.4404,0.02857142857142857,0.8561530843837974,1,0
5866,0.5,-0.4404,0.004975124378109453,0.8772431007458465,1,0
5867,0.5,-0.0387,0.006896551724137931,0.8757988315404973,1,0
5868,0.5,-0.0258,0.005050505050505051,0.8982731677491786,1,0
5869,0.5,0.8674,0.008333333333333333,0.8493890628869872,1,0
5870,0.5,0.9565,0.006578947368421052,0.8892362621190649,1,0
5871,0.6666666666666666,0.937,0.0,0.8315090736695113,0,0
5872,0.8529411764705882,0.9781,0.004651162790697674,0.8508308889348294,1,0
5873,0.6666666666666666,0.0,0.010869565217391304,0.8595552806401063,1,0
5874,0.5,0.8087,0.0,0.8582679075044858,1,0
5875,0.5,0.9431,0.009708737864077669,0.871719105648665,1,0
5876,0.5,0.9001,0.004651162790697674,0.8685594705497329,1,0
5877,0.5,-0.0772,0.00980392156862745,0.8720351835782449,1,0
5878,0.6666666666666666,0.9812,0.0,0.8380408590448615,1,0
5879,0.5,0.7163,0.0,0.8524056894462286,1,0
5880,0.5,0.7747,0.0,0.8591599846100149,0,0
5881,0.5,0.9639,0.0033003300330033004,0.8851024705222194,1,0
5882,0.25,0.743,0.0,0.8932129889956043,1,0
5883,0.3333333333333333,0.9583,0.00819672131147541,0.7816259881123588,1,0
5884,0.6666666666666666,0.0,0.01818181818181818,0.8610756791634656,1,0
5885,0.5,0.8268,0.009950248756218905,0.8543403054130043,1,0
5886,0.5,0.904,0.0,0.8684212215427286,1,0
5887,0.5,0.4404,0.011904761904761904,0.838785548496069,1,0
5888,0.6666666666666666,0.938,0.011560693641618497,0.8546104304104883,1,0
5889,0.6666666666666666,0.7574,0.0,0.8643171969640586,1,0
5890,0.5,0.4404,0.013888888888888888,0.8490061067517871,1,0
5891,0.6,0.4404,0.01084010840108401,0.8572174556112799,1,0
5892,0.6,0.9184,0.009009009009009009,0.8626842402239964,0,0
5893,0.6666666666666666,0.7938,0.0035587188612099642,0.8694463337188203,1,0
5894,0.5,0.9763,0.010752688172043012,0.8796888132605447,1,0
5895,0.5,0.6369,0.0,0.8727267582153629,1,0
5896,0.5,0.7891,0.0,0.6962412539966248,1,0
5897,0.5,0.5719,0.0,0.8276336100252145,1,0
5898,0.3333333333333333,0.4927,0.009615384615384616,0.844145629599873,1,0
5899,0.5,0.2732,0.0,0.8820825906991442,1,0
5900,0.5,0.9297,0.006600660066006601,0.8794030914540927,1,0
5901,0.6666666666666666,0.8499,0.002457002457002457,0.8855923877655903,1,0
5902,0.6666666666666666,0.9756,0.0,0.8708290060728449,1,0
5903,0.3333333333333333,0.4754,0.0,0.8736723036620027,1,0
5904,0.5,0.0,0.0,0.8618030343746376,1,0
5905,0.5,0.6114,0.0,0.829209676938288,1,0
5906,0.5,0.68,0.023622047244094488,0.8712131154684498,1,0
5907,0.5625,0.8858,0.00823045267489712,0.8902700668178405,1,0
5908,0.5,0.9785,0.0,0.8899323044043038,1,0
5909,0.5,0.7067,0.01282051282051282,0.847307359217241,1,0
5910,0.6666666666666666,0.9899,0.006839945280437756,0.8881899925137646,1,0
5911,0.5,0.6588,0.0,0.8672060399690888,1,0
5912,0.75,0.8197,0.006172839506172839,0.883284715997174,1,0
5913,0.6666666666666666,0.9458,0.01440922190201729,0.8964590211861188,1,0
5914,0.7142857142857143,0.9551,0.002320185614849188,0.8853922979446218,0,0
5915,0.5,0.8194,0.0,0.8621730932823177,1,0
5916,0.5,0.9677,0.02857142857142857,0.8199184945389302,1,0
5917,0.5,-0.2118,0.009259259259259259,0.850691451531363,1,0
5918,0.5,0.5962,0.009523809523809525,0.8713218458729143,1,0
5919,0.5,0.4754,0.012195121951219513,0.8130606200505409,1,0
5920,0.5,0.8684,0.003194888178913738,0.8689659869299129,1,0
5921,0.6666666666666666,0.9503,0.0072992700729927005,0.8562351640067916,1,0
5922,0.5,-0.8504,0.004219409282700422,0.8908232647261568,1,0
5923,0.6666666666666666,-0.0572,0.0,0.8299544601501936,1,0
5924,0.5,0.9084,0.0,0.8486200941094667,1,0
5925,0.5,0.9445,0.0,0.8683166322959411,1,0
5926,0.5,0.9832,0.016042780748663103,0.8618884763580782,1,0
5927,0.75,0.9501,0.0030864197530864196,0.9046107306047144,0,0
5928,0.6666666666666666,0.9449,0.0,0.8921740570692479,1,0
5929,0.75,0.9168,0.0,0.8594590322342108,1,0
5930,0.6666666666666666,0.5875,0.0,0.8529227083056231,1,0
5931,0.5,0.9274,0.024096385542168676,0.8593709623528833,1,0
5932,0.3333333333333333,-0.0018,0.0,0.8743560594348062,1,0
5933,0.8888888888888888,0.9693,0.003246753246753247,0.900565905189867,1,0
5934,0.6666666666666666,0.923,0.003929273084479371,0.8864444114857581,1,0
5935,0.7692307692307693,0.8168,0.006060606060606061,0.8828634480638796,1,0
5936,0.5,0.7096,0.0,0.8839861932246968,1,0
5937,0.5,0.8074,0.0,0.890266978546443,1,0
5938,0.75,0.8408,0.012345679012345678,0.8616369730177483,1,0
5939,0.5,-0.6544,0.0044444444444444444,0.8661941019062523,1,0
5940,0.5,0.9059,0.0,0.8675069689212337,1,0
5941,0.5,0.9014,0.006688963210702341,0.8945822472295505,1,0
5942,0.6666666666666666,0.4337,0.0,0.8332225277806506,0,0
5943,0.5,0.9969,0.004214963119072708,0.9079458035098456,1,0
5944,0.5,0.9756,0.0,0.8451288724599779,1,0
5945,0.6666666666666666,0.0,0.010869565217391304,0.8420382657466181,1,0
5946,0.5,-0.8439,0.0,0.889527135231086,1,0
5947,0.5,0.9118,0.0,0.8374343445084507,1,0
5948,0.8571428571428571,0.6784,0.009900990099009901,0.8614402462856611,1,0
5949,0.5,0.9755,0.0,0.8669354546018985,1,0
5950,0.5,0.8516,0.010309278350515464,0.8630566021906424,1,0
5951,0.5,0.9939,0.005154639175257732,0.8721042001146471,1,0
5952,0.9529411764705882,0.7425,0.013043478260869565,0.8882877252416347,1,0
5953,0.5,0.7272,0.0,0.8307868010404849,1,0
5954,0.5,0.9773,0.013071895424836602,0.8666499854475347,1,0
5955,0.5,0.8979,0.0125,0.8697257104685374,1,0
5956,0.3333333333333333,0.9564,0.0,0.8876384074679715,1,0
5957,0.5,0.3196,0.011560693641618497,0.8788304497125675,1,0
5958,0.5,0.9692,0.011904761904761904,0.8468770621128777,1,0
5959,0.5,0.765,0.009433962264150943,0.8241920628419014,1,0
5960,0.5,-0.4916,0.009523809523809525,0.8200170016260466,1,0
5961,0.5,0.9097,0.0,0.8374291262299839,1,0
5962,0.6666666666666666,0.93,0.0,0.8572825814820236,1,0
5963,0.5,0.9162,0.00909090909090909,0.8594425244700574,1,0
5964,0.5,0.8442,0.006472491909385114,0.888152833000036,1,0
5965,0.5,0.8689,0.0033783783783783786,0.8887187042701006,1,0
5966,0.5,0.5423,0.0,0.886028948564658,1,0
5967,0.6666666666666666,0.7845,0.005479452054794521,0.8911876458842589,1,0
5968,0.5,0.7082,0.009615384615384616,0.8785540867121778,1,0
5969,0.5,0.8903,0.0,0.8401274812711829,1,0
5970,0.5,-0.7684,0.0,0.8651582129193293,1,0
5971,0.5,0.8829,0.006423982869379015,0.8955420262429069,1,0
5972,0.75,0.9543,0.007194244604316547,0.8529634629828612,1,0
5973,0.5,0.8691,0.0,0.885511320085327,1,0
5974,0.75,0.931,0.0,0.8635880171432125,1,0
5975,0.5,0.9392,0.0,0.8474488351672177,1,0
5976,0.5,0.8779,0.011111111111111112,0.8259167656057768,1,0
5977,0.5,0.9803,0.004329004329004329,0.8853500038001506,1,0
5978,0.5,0.9485,0.007633587786259542,0.8428902751245314,1,0
5979,0.5,0.7424,0.0,0.882452988035413,1,0
5980,0.5,0.9325,0.0,0.8732821830637,1,0
5981,0.5,0.0513,0.0,0.8762956509575127,1,0
5982,0.5,0.8971,0.0,0.87065772642735,1,0
5983,0.8333333333333334,0.6873,0.0027624309392265192,0.8935319380257634,1,0
5984,0.5,0.91,0.010101010101010102,0.841780827972415,1,0
5985,0.5,0.9114,0.01834862385321101,0.834123967919216,1,0
5986,0.5,0.8708,0.006622516556291391,0.91193407963315,1,0
5987,0.5,-0.2755,0.0,0.8385098146726859,1,0
5988,0.5,0.629,0.0,0.8787021987503347,1,0
5989,0.6666666666666666,0.9589,0.008668242710795903,0.8932145299155106,0,0
